branch	field	M1	M2	q
1	0.64	0.197323	0.197324	2.20
1	0.59	0.182146	0.182146	2.20
-1	0.61	0.188217	0.188217	2.20
-1	0.63	0.194288	0.194288	2.20
-1	0.54	0.166968	0.166969	2.20
-1	0.64	0.197323	0.197324	2.20
1	0.66	0.203394	0.203394	2.20
1	0.67	0.206429	0.206430	2.20
1	0.65	0.200359	0.200359	2.20
-1	0.71	0.218571	0.218571	2.20
-1	0.55	0.170004	0.170004	2.20
-1	0.67	0.206429	0.206430	2.20
1	0.56	0.173039	0.173040	2.20
-1	0.57	0.176075	0.176075	2.20
1	0.68	0.209465	0.209465	2.20
-1	0.73	0.224641	0.224642	2.20
1	0.69	0.212500	0.212500	2.20
-1	0.69	0.212500	0.212500	2.20
-1	0.56	0.173039	0.173040	2.20
1	0.57	0.176075	0.176075	2.20
1	0.58	0.179110	0.179111	2.20
1	0.71	0.218571	0.218571	2.20
1	0.72	0.221606	0.221606	2.20
1	0.61	0.188217	0.188217	2.20
1	0.78	0.239817	0.239818	2.20
-1	0.62	0.191252	0.191253	2.20
-1	0.78	0.239817	0.239818	2.20
1	0.76	0.233747	0.233747	2.20
-1	0.76	0.233747	0.233748	2.20
1	0.62	0.191252	0.191253	2.20
-1	0.79	0.242853	0.242853	2.20
-1	0.80	0.245888	0.245888	2.20
-1	0.66	0.203394	0.203394	2.20
-1	0.65	0.200359	0.200359	2.20
-1	0.68	0.209465	0.209465	2.20
1	0.70	0.215535	0.215536	2.20
-1	0.70	0.215535	0.215536	2.20
-1	0.72	0.221606	0.221606	2.20
1	0.81	0.248923	0.248923	2.20
1	0.73	0.224641	0.224642	2.20
1	0.80	0.245888	0.245888	2.20
1	0.74	0.227676	0.227677	2.20
-1	0.74	0.227676	0.227677	2.20
1	0.75	0.230712	0.230712	2.20
1	0.84	0.258028	0.258029	2.20
-1	0.84	0.258028	0.258029	2.20
-1	0.75	0.230712	0.230712	2.20
1	0.77	0.236782	0.236783	2.20
1	0.83	0.254993	0.254994	2.20
-1	0.83	0.254993	0.254994	2.20
-1	0.77	0.236782	0.236783	2.20
-1	0.85	0.261063	0.261064	2.20
1	0.85	0.261063	0.261064	2.20
1	0.79	0.242853	0.242853	2.20
-1	0.87	0.267133	0.267134	2.20
1	0.88	0.270168	0.270169	2.20
1	0.86	0.264098	0.264099	2.20
1	0.87	0.267133	0.267134	2.20
1	0.89	0.273203	0.273204	2.20
-1	0.88	0.270168	0.270169	2.20
1	0.92	0.282308	0.282309	2.20
1	0.90	0.276238	0.276239	2.20
-1	0.91	0.279273	0.279274	2.20
-1	0.92	0.282308	0.282309	2.20
1	0.93	0.285343	0.285344	2.20
1	0.82	0.251958	0.251959	2.20
-1	0.81	0.248923	0.248923	2.20
-1	0.82	0.251958	0.251959	2.20
-1	0.97	0.297483	0.297483	2.20
1	0.95	0.291413	0.291414	2.20
-1	0.95	0.291413	0.291414	2.20
-1	0.96	0.294448	0.294449	2.20
-1	0.86	0.264098	0.264099	2.20
1	0.98	0.300518	0.300518	2.20
-1	0.98	0.300518	0.300518	2.20
-1	0.89	0.273203	0.273204	2.20
-1	0.99	0.303552	0.303553	2.20
1	0.91	0.279273	0.279274	2.20
-1	0.90	0.276238	0.276239	2.20
-1	0.93	0.285343	0.285344	2.20
-1	0.94	0.288378	0.288379	2.20
1	0.96	0.294448	0.294449	2.20
1	0.94	0.288378	0.288379	2.20
1	0.97	0.297483	0.297483	2.20
1	0.99	0.303552	0.303553	2.20
